,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/19 03:20,4.393344657,4.393344657,4.393344657,4.393344657,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,67.07268419,37.93318145,37.93318145,37.93318145,37.93318145,12.42796015,12.42796015,20.68216259,20.68216259,41.36377847,41.36377847,41.36377847,11.60309202,31.23546291,31.07250899,55.76573724
2016/12/19 03:30,4.024459542,4.024459542,4.024459542,4.024459542,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,65.38938913,41.07637305,41.07637305,41.07637305,41.07637305,14.56841854,14.56841854,20.90387565,20.90387565,39.13453295,39.13453295,39.13453295,12.05039764,31.23206484,30.99337784,50.23028758
2016/12/19 03:40,2.893344657,2.893344657,2.893344657,2.893344657,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,64.06195264,40.82460808,40.82460808,40.82460808,40.82460808,14.97460054,14.97460054,21.47594178,21.47594178,36.48390008,36.48390008,36.48390008,12.06180461,32.52284853,32.35630867,62.03432152
2016/12/19 03:50,2.860565935,2.860565935,2.860565935,2.860565935,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,61.62866516,43.29640333,43.29640333,43.29640333,43.29640333,13.80305443,13.80305443,21.20960208,21.20960208,37.7357739,37.7357739,37.7357739,11.06115971,32.34404783,32.15000997,63.0934972
2016/12/19 04:00,2.860565935,2.860565935,2.860565935,2.860565935,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,59.45123751,43.64820166,43.64820166,43.64820166,43.64820166,14.17255899,14.17255899,19.83041057,19.83041057,36.15880727,36.15880727,36.15880727,10.15137738,30.83374857,30.83060312,60.55105515
2016/12/19 04:10,2.762229771,2.762229771,2.762229771,2.762229771,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,58.49679562,44.07695193,44.07695193,44.07695193,44.07695193,14.13365045,14.13365045,18.30628363,18.30628363,34.09221527,34.09221527,34.09221527,9.345783759,31.07520047,31.08369963,60.76880704
2016/12/19 04:20,2.262229771,2.262229771,2.262229771,2.262229771,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,55.20429495,32,32,32,32,13.5364077,13.5364077,17.58637561,17.58637561,34.59075522,34.59075522,34.59075522,8.375686445,32.08419595,31.93294672,59.24352969
2016/12/19 04:30,2.663893607,2.663893607,2.663893607,2.663893607,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,55.51122124,44.18668539,44.18668539,44.18668539,44.18668539,12.10861519,12.10861519,16.28004571,16.28004571,37.62420755,37.62420755,37.62420755,7.781355536,32.32536959,32.06373733,57.51934768
2016/12/19 04:40,2.663893607,2.663893607,2.663893607,2.663893607,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,51.79346076,33.67558136,33.67558136,33.67558136,33.67558136,12.17879427,12.17879427,13.73611743,13.73611743,39.14282695,39.14282695,39.14282695,6.550898573,32.19451513,32.00985539,57.58794143
2016/12/19 04:50,3.065557443,3.065557443,3.065557443,3.065557443,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,51.09099323,37.80000319,37.80000319,37.80000319,37.80000319,11.58626438,11.58626438,11.80192188,11.80192188,38.03677571,38.03677571,38.03677571,5.859979222,32.36774057,32.15968583,54.06495543
2016/12/19 05:00,1.579356545,1.579356545,1.579356545,1.579356545,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,39.45223807,41.74754968,41.74754968,41.74754968,41.74754968,10.87418545,10.87418545,12.75163818,12.75163818,33.98845898,33.98845898,33.98845898,6.867665215,31.57967732,31.2595867,52.98761172
2016/12/19 05:10,3.532778721,3.532778721,3.532778721,3.532778721,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,51.83910539,42.27510931,42.27510931,42.27510931,42.27510931,10.02016632,10.02016632,10.61852511,10.61852511,40.20663635,40.20663635,40.20663635,5.516553488,31.31190514,31.01301303,54.53728103
2016/12/19 05:20,2.532778721,2.532778721,2.532778721,2.532778721,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,49.47655742,48.29640333,48.29640333,48.29640333,48.29640333,10.57232647,10.57232647,8.494899167,8.494899167,41.44152955,41.44152955,41.44152955,5.139333555,31.13438172,30.74969858,54.18132529
2016/12/19 05:30,1.967221279,1.967221279,1.967221279,1.967221279,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,47.91231897,39.68528164,39.68528164,39.68528164,39.68528164,8.885912544,8.885912544,10.531574,10.531574,45.562378,45.562378,45.562378,5.274860383,29.62102346,29.26816366,56.19576342
2016/12/19 05:40,2.5,2.5,2.5,2.5,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,47.05775702,44.06509094,44.06509094,44.06509094,44.06509094,9.930772001,9.930772001,10.40017219,10.40017219,50.98612388,50.98612388,50.98612388,5.192306996,28.02198981,27.70456293,53.98903087
2016/12/19 05:50,2.532778721,2.532778721,2.532778721,2.532778721,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,47.57181888,43.87444417,43.87444417,43.87444417,43.87444417,8.884979292,8.884979292,8.661311179,8.661311179,50.6569786,50.6569786,50.6569786,5.320619477,27.57088199,27.21713392,52.67350407
2016/12/19 06:00,2.050785618,2.050785618,2.050785618,2.050785618,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,38.8369126,42.87820827,42.87820827,42.87820827,42.87820827,10.18345443,10.18345443,10.48241875,10.48241875,44.98397305,44.98397305,44.98397305,5.673912329,27.51956807,27.349916,55.63625177
2016/12/19 06:10,3.434442557,3.434442557,3.434442557,3.434442557,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,50.53255876,41.73031552,41.73031552,41.73031552,41.73031552,10.61930872,10.61930872,13.75871527,13.75871527,49.35287108,49.35287108,49.35287108,6.166696608,28.15376087,28.12680514,54.69482116
2016/12/19 06:20,3.434442557,3.434442557,3.434442557,3.434442557,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,47.95183005,44.66271536,44.66271536,44.66271536,44.66271536,10.92003461,10.92003461,13.16356047,13.16356047,53.79864249,53.79864249,53.79864249,5.609600886,29.61179027,29.56459254,54.47732167
2016/12/19 06:30,3.934442557,3.934442557,3.934442557,3.934442557,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,49.56465683,41.88592427,41.88592427,41.88592427,41.88592427,10.01411132,10.01411132,12.40105527,12.40105527,58.55125985,58.55125985,58.55125985,5.553342243,29.01743486,28.7382408,53.34956848
2016/12/19 06:40,2.532778721,2.532778721,2.532778721,2.532778721,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,49.78391456,40.06207293,40.06207293,40.06207293,40.06207293,10.91745299,10.91745299,10.25954979,10.25954979,59.24950613,59.24950613,59.24950613,5.565514821,28.81544912,28.55667154,57.29687155
2016/12/19 06:50,7.172212786,7.172212786,7.172212786,7.172212786,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,50.02479405,47.44460499,47.44460499,47.44460499,47.44460499,10.79221779,10.79221779,8.314567503,8.314567503,58.22353309,58.22353309,58.22353309,5.18187635,29.44559161,29.17607128,54.09146611
2016/12/19 07:00,4.659268662,4.659268662,4.659268662,4.659268662,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,42.33776188,50.15570325,50.15570325,50.15570325,50.15570325,23.11314274,23.11314274,9.479175493,9.479175493,44.81205207,44.81205207,44.81205207,5.644708397,29.31303741,29.11915239,54.11639521
2016/12/19 07:10,3.901663836,3.901663836,3.901663836,3.901663836,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,47.31615928,50,50,50,50,12.64991406,12.64991406,11.62534223,11.62534223,45.48170204,45.48170204,45.48170204,6.434761736,31.06732229,30.9768019,54.19418195
2016/12/19 07:20,3.434442557,3.434442557,3.434442557,3.434442557,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,40.19541629,40.19541629,40.19541629,40.19541629,11.69511553,11.69511553,11.83240792,11.83240792,44.05092221,44.05092221,44.05092221,6.700924142,33.90575975,33.70547642,56.61118353
2016/12/19 07:30,3.868885114,3.868885114,3.868885114,3.868885114,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,47.72796292,52.29640333,52.29640333,52.29640333,52.29640333,10.62275561,10.62275561,11.31409408,11.31409408,45.28607834,45.28607834,45.28607834,6.532958523,36.34546862,36.21657564,55.2551685
2016/12/19 07:40,3.467221279,3.467221279,3.467221279,3.467221279,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,49.25027673,56.11009876,56.11009876,56.11009876,56.11009876,10.8233878,10.8233878,12.1126633,12.1126633,41.68650772,41.68650772,41.68650772,7.880652541,35.27686595,35.24392621,51.79447793
2016/12/19 07:50,3.401663836,3.401663836,3.401663836,3.401663836,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,41.87018947,66.56300818,66.56300818,66.56300818,66.56300818,10.721842,10.721842,11.66898348,11.66898348,47.37902529,47.37902529,47.37902529,8.024400366,34.69055088,34.69768568,52.92108045
2016/12/19 08:00,3.434442557,3.434442557,3.434442557,3.434442557,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,43.5692299,85.48057173,85.48057173,85.48057173,85.48057173,10.98677966,10.98677966,8.575224089,8.575224089,57.92975416,57.92975416,57.92975416,6.641010362,36.50565118,36.49262932,53.11934159
2016/12/19 08:10,5.27054895,5.27054895,5.27054895,5.27054895,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,40.40472637,60.44139154,60.44139154,60.44139154,60.44139154,11.49762172,11.49762172,9.888185329,9.888185329,57.44254582,57.44254582,57.44254582,6.46886503,38.6500558,38.47982826,51.79457602
2016/12/19 08:20,3.434442557,3.434442557,3.434442557,3.434442557,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,41.03428363,64.82996326,64.82996326,64.82996326,64.82996326,11.94786081,11.94786081,8.63800604,8.63800604,52.63982095,52.63982095,52.63982095,5.560818386,40.02406634,39.83197179,51.20176799
2016/12/19 08:30,5.303327672,5.303327672,5.303327672,5.303327672,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,41.8134053,53.60507944,53.60507944,53.60507944,53.60507944,11.67800107,11.67800107,8.40879931,8.40879931,52.58355777,52.58355777,52.58355777,5.294422431,40.62768182,40.38647855,52.16943604
2016/12/19 08:40,4.934442557,4.934442557,4.934442557,4.934442557,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,40.35338809,50.91805456,50.91805456,50.91805456,50.91805456,10.21772095,10.21772095,10.03407553,10.03407553,54.25709516,54.25709516,54.25709516,5.710118505,40.37574403,40.13219771,48.8503919
2016/12/19 08:50,3.934442557,3.934442557,3.934442557,3.934442557,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,39.6619786,51.1842553,51.1842553,51.1842553,51.1842553,10.76759018,10.76759018,9.61863498,9.61863498,53.63461849,53.63461849,53.63461849,5.918039027,41.90569263,41.68283406,49.63156772
2016/12/19 09:00,5.580612709,5.580612709,5.580612709,5.580612709,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,38.8610163,51.29172348,51.29172348,51.29172348,51.29172348,11.95022735,11.95022735,9.208497845,9.208497845,46.77361395,46.77361395,46.77361395,5.888970066,42.86947448,42.62223006,52.36892725
2016/12/19 09:10,5.401663836,5.401663836,5.401663836,5.401663836,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,39.07992891,50.34399419,50.34399419,50.34399419,50.34399419,13.1547693,13.1547693,9.672404346,9.672404346,54.42921402,54.42921402,54.42921402,6.786723777,44.5057971,44.15168724,50.93977007
2016/12/19 09:20,5.77054895,5.77054895,5.77054895,5.77054895,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,37.0687791,46.49914025,46.49914025,46.49914025,46.49914025,12.78698938,12.78698938,10.14835962,10.14835962,51.81589218,51.81589218,51.81589218,6.523019113,45.04902221,44.7850636,48.7478729
2016/12/19 09:30,6.934442557,6.934442557,6.934442557,6.934442557,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,35.66420515,44.84945639,44.84945639,44.84945639,44.84945639,14.05974996,14.05974996,8.866711351,8.866711351,52.6666765,52.6666765,52.6666765,7.086650192,45.92753777,45.76829187,50.8946864
2016/12/19 09:40,5.598336164,5.598336164,5.598336164,5.598336164,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,35.24570373,44.25343818,44.25343818,44.25343818,44.25343818,13.17318991,13.17318991,8.035998428,8.035998428,51.45570757,51.45570757,51.45570757,5.552455907,48.80734672,48.71046943,52.0301316
2016/12/19 09:50,4.22945105,4.22945105,4.22945105,4.22945105,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,35.82903875,43.59671568,43.59671568,43.59671568,43.59671568,12.12235519,12.12235519,10.0939618,10.0939618,48.92238517,48.92238517,48.92238517,8.483523345,52.58497696,52.54971682,50.31478678
2016/12/19 10:00,4.51943726,4.51943726,4.51943726,4.51943726,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,31.87360422,45.81449035,45.81449035,45.81449035,45.81449035,11.92767071,11.92767071,10.42317273,10.42317273,49.22513259,49.22513259,49.22513259,7.329885225,53.4406046,53.60393039,52.21427964
2016/12/19 10:10,4.065557443,4.065557443,4.065557443,4.065557443,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,35.49079684,44.3987484,44.3987484,44.3987484,44.3987484,12.70431955,12.70431955,9.061138017,9.061138017,49.54285015,49.54285015,49.54285015,5.993832653,54.54335757,54.66865548,54.00148879
2016/12/19 10:20,5.467221279,5.467221279,5.467221279,5.467221279,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,35.32191019,46.47197762,46.47197762,46.47197762,46.47197762,12.36922812,12.36922812,10.74185699,10.74185699,47.79642535,47.79642535,47.79642535,6.3238832,57.88060441,58.08172037,54.65600454
2016/12/19 10:30,4.032778721,4.032778721,4.032778721,4.032778721,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,35.00156138,46.88520003,46.88520003,46.88520003,46.88520003,13.5567371,13.5567371,11.88514035,11.88514035,47.09394103,47.09394103,47.09394103,6.229369926,58.93330744,59.08224335,56.53576035
2016/12/19 10:40,5.467221279,5.467221279,5.467221279,5.467221279,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,35.42730497,47.1268604,47.1268604,47.1268604,47.1268604,14.95500754,14.95500754,10.07195591,10.07195591,46.58233229,46.58233229,46.58233229,5.916838691,60.45679712,60.53192934,53.41884526
2016/12/19 10:50,5.131114886,5.131114886,5.131114886,5.131114886,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,34.88266547,42.33274018,42.33274018,42.33274018,42.33274018,15.32362895,15.32362895,8.183838909,8.183838909,45.81724723,45.81724723,45.81724723,5.774016199,62.13357377,62.20164254,55.08521645
2016/12/19 11:00,4.592914517,4.592914517,4.592914517,4.592914517,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,37.75894855,49.49283442,49.49283442,49.49283442,49.49283442,13.50768379,13.50768379,10.77023458,10.77023458,45.61466208,45.61466208,45.61466208,6.203554602,62.51485459,62.56542787,54.22127993
2016/12/19 11:10,5.598336164,5.598336164,5.598336164,5.598336164,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,33.13787598,48.34538123,48.34538123,48.34538123,48.34538123,14.34211824,14.34211824,9.542458761,9.542458761,44.45522986,44.45522986,44.45522986,5.395135503,63.98759325,64.01772154,60.14515275
