,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/19 17:40,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088837994,0.088837994,0.088837994,0.088837994,0.088837994,0.088837994,0.088837994,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171327446,0.171327446,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.689796695,8.072101831,8.748873188,0.915795998,0,0,0,0.010117698,0,0
2016/12/19 17:50,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0.042013983,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079745253,0.079745253,0.079745253,0.079745253,0.079745253,0.079745253,0.079745253,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176050101,0.176050101,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,8.899440743,8.481268529,9.176290232,0.91593895,0,0,0,0.010117698,0,0
2016/12/19 18:00,0.245337812,0.245337812,0.245337812,0.245337812,0.182422421,0.182422421,0.182422421,0.182422421,0.182422421,0.182422421,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0.029936195,0,0,0,0,0,0,0,0,0,1.977298228,1.977298228,1.977298228,1.977298228,0.23994918,0.23994918,0.23994918,0.23994918,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095639276,0.095639276,0.095639276,0.095639276,0.095639276,0.095639276,0.095639276,0.147735693,0.147735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.176126894,0.176126894,0,0,0.017923633,0.017923633,0.078665104,0.078665104,0.078665104,0.832226417,8.951902019,8.629724076,9.285415369,0.886434457,0.027735811,0.027735811,0,0.015669089,0,0
2016/12/19 18:10,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0,0,0,0,0,0,0,0,0,1.227281913,1.227281913,1.227281913,1.227281913,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06563328,0.06563328,0.06563328,0.06563328,0.06563328,0.06563328,0.06563328,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172919797,0.172919797,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.158115983,8.361618035,9.034537574,0.877072808,0,0,0,0.005058849,0,0
2016/12/19 18:20,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086998252,0.086998252,0.086998252,0.086998252,0.086998252,0.086998252,0.086998252,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176856776,0.176856776,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,8.592045746,8.358945306,9.008669522,0.939159668,0,0,0,0.010117698,0,0
2016/12/19 18:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0,0,0,0,0,0,0,0,0,1.285464622,1.285464622,1.285464622,1.285464622,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076738677,0.076738677,0.076738677,0.076738677,0.076738677,0.076738677,0.076738677,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171880818,0.171880818,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.628790723,8.229613106,8.867544209,1.012940717,0,0,0,0.010117698,0,0
2016/12/19 18:40,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0,0,0,0,0,0,0,0,0,1.328790272,1.328790272,1.328790272,1.328790272,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086885984,0.086885984,0.086885984,0.086885984,0.086885984,0.086885984,0.086885984,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192990487,0.192990487,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.443958578,8.383221079,9.033269774,0.834169803,0,0,0,0.005058849,0,0
2016/12/19 18:50,0.051346157,0.051346157,0.051346157,0.051346157,0.027152749,0.027152749,0.027152749,0.027152749,0.027152749,0.027152749,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0.021239923,0,0,0,0,0,0,0,0,0,1.328790272,1.328790272,1.328790272,1.328790272,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078143611,0.078143611,0.078143611,0.078143611,0.078143611,0.078143611,0.078143611,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188816733,0.188816733,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.531008897,8.370805784,9.075281797,0.973012947,0,0,0,0.010117698,0,0
2016/12/19 19:00,0.148341984,0.148341984,0.148341984,0.148341984,0.108181679,0.108181679,0.108181679,0.108181679,0.108181679,0.108181679,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0.036601744,0,0,0,0,0,0,0,0,0,1.592142375,1.592142375,1.592142375,1.592142375,0.082086948,0.082086948,0.082086948,0.082086948,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092827168,0.092827168,0.092827168,0.092827168,0.092827168,0.092827168,0.092827168,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.174607321,0.174607321,0,0,0.008961817,0.008961817,0.059660676,0.059660676,0.059660676,0.806151301,9.462145189,8.423742691,9.098837359,0.95927623,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/19 19:10,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0.02840391,0,0,0,0,0,0,0,0,0,1.286855236,1.286855236,1.286855236,1.286855236,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079983353,0.079983353,0.079983353,0.079983353,0.079983353,0.079983353,0.079983353,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17357471,0.17357471,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.166517863,8.387246667,9.092038994,0.803461699,0,0,0,0.005058849,0,0
2016/12/19 19:20,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0,0,0,0,0,0,0,0,0,1.286855236,1.286855236,1.286855236,1.286855236,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067440525,0.067440525,0.067440525,0.067440525,0.067440525,0.067440525,0.067440525,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176742868,0.176742868,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,8.780524074,8.368873257,9.091735336,0.945332508,0,0,0,0.010117698,0,0
2016/12/19 19:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0,0,0,0,0,0,0,0,0,1.193470714,1.193470714,1.193470714,1.193470714,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075137034,0.075137034,0.075137034,0.075137034,0.075137034,0.075137034,0.075137034,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165602688,0.165602688,0,0,0,0,0.037507269,0.037507269,0.037507269,0.780076186,8.226592753,8.350010483,9.076458865,0.885681144,0,0,0,0.010117698,0,0
2016/12/19 19:40,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0,0,0,0,0,0,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067440525,0.067440525,0.067440525,0.067440525,0.067440525,0.067440525,0.067440525,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172211982,0.172211982,0,0,0.003865198,0.003865198,0.046728803,0.046728803,0.046728803,0.780076186,9.619172053,8.352107158,9.057764317,0.902629248,0,0,0,0.005058849,0,0
2016/12/19 19:50,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086998252,0.086998252,0.086998252,0.086998252,0.086998252,0.086998252,0.086998252,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155003534,0.155003534,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,8.035013858,8.388885934,9.077581381,0.800340778,0,0,0,0.010117698,0,0
2016/12/19 20:00,0.148341984,0.148341984,0.148341984,0.148341984,0.104787585,0.104787585,0.104787585,0.104787585,0.104787585,0.104787585,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0.038742712,0,0,0,0,0,0,0,0,0,1.592142375,1.592142375,1.592142375,1.592142375,0.082086948,0.082086948,0.082086948,0.082086948,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084159004,0.084159004,0.084159004,0.084159004,0.084159004,0.084159004,0.084159004,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.17944721,0.17944721,0,0,0.008961817,0.008961817,0.062584249,0.062584249,0.062584249,0.806151301,9.291612356,8.418862419,9.081266935,0.815272366,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/19 20:10,0.051346157,0.051346157,0.051346157,0.051346157,0.030546843,0.030546843,0.030546843,0.030546843,0.030546843,0.030546843,0,0,0,0,0,0,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0,0,0,0,0,0,0,0,0,1.395096818,1.395096818,1.395096818,1.395096818,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084747496,0.084747496,0.084747496,0.084747496,0.084747496,0.084747496,0.084747496,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183039142,0.183039142,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.727626702,8.34247244,9.067726946,0.948147617,0,0,0,0.005058849,0,0
2016/12/19 20:20,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0.03077781,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081584995,0.081584995,0.081584995,0.081584995,0.081584995,0.081584995,0.081584995,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177515836,0.177515836,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.676309843,8.362283061,9.063767474,0.821189429,0,0,0,0.005058849,0,0
2016/12/19 20:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082814611,0.082814611,0.082814611,0.082814611,0.082814611,0.082814611,0.082814611,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177654989,0.177654989,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.221546746,8.365533275,9.025931406,0.882252078,0,0,0,0.010117698,0,0
2016/12/19 20:40,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0,0,0,0,0,0,0,0,0,1.193470714,1.193470714,1.193470714,1.193470714,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076738677,0.076738677,0.076738677,0.076738677,0.076738677,0.076738677,0.076738677,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169516053,0.169516053,0,0,0,0,0.040656249,0.040656249,0.040656249,0.780076186,8.514617296,8.521334678,9.249959459,0.853888391,0,0,0,0.005058849,0,0
2016/12/19 20:50,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0.025265746,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086368264,0.086368264,0.086368264,0.086368264,0.086368264,0.086368264,0.086368264,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177133992,0.177133992,0,0,0.007730396,0.007730396,0.040430841,0.040430841,0.040430841,0.780076186,9.020490846,8.394721776,9.100855884,0.785528819,0,0,0,0.005058849,0,0
