,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/20 23:30,0.222215240421,0.222215240421,0.222215240421,0.222215240421,0.475173109246,0.475173109246,0.475173109246,0.475173109246,0.475173109246,0.475173109246,0.268560869254,0.268560869254,0.268560869254,0.268560869254,0.268560869254,0.268560869254,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,2.75067561288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3940902925,46.3940902925,46.3940902925,46.3940902925,2.60379528042,2.60379528042,2.60379528042,2.60379528042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877446487483,0.877446487483,0.877446487483,0.877446487483,0.877446487483,0.877446487483,0.877446487483,4.03682113082,4.03682113082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499691525926,0.499691525926,0.0,0.0,0.00773039606169,0.00773039606169,3.66251040049,3.66251040049,3.66251040049,29.3308646011,33.4361199071,409.11516298,435.093321171,45.6579656872,0.0,0.0,0.0,0.490708362409,0.0,0.0
2016/12/20 23:40,0.539963390898,0.539963390898,0.539963390898,0.539963390898,0.509114045621,0.509114045621,0.509114045621,0.509114045621,0.509114045621,0.509114045621,0.105141955494,0.105141955494,0.105141955494,0.105141955494,0.105141955494,0.105141955494,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,3.67086982943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7858088035,42.7858088035,42.7858088035,42.7858088035,2.36461649717,2.36461649717,2.36461649717,2.36461649717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940781743448,0.940781743448,0.940781743448,0.940781743448,0.940781743448,0.940781743448,0.940781743448,4.26228188547,4.26228188547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577026522173,0.577026522173,0.0,0.0,0.0115955940925,0.0115955940925,3.1933821437,3.1933821437,3.1933821437,30.9690245921,38.3329447538,412.786436502,439.825217708,51.3329139724,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/20 23:50,0.537853171664,0.537853171664,0.537853171664,0.537853171664,0.522690420171,0.522690420171,0.522690420171,0.522690420171,0.522690420171,0.522690420171,0.212267721469,0.212267721469,0.212267721469,0.212267721469,0.212267721469,0.212267721469,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,4.46204732492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0871267228,40.0871267228,40.0871267228,40.0871267228,2.19052049561,2.19052049561,2.19052049561,2.19052049561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935798130972,0.935798130972,0.935798130972,0.935798130972,0.935798130972,0.935798130972,0.935798130972,4.30522679112,4.30522679112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680238673496,0.680238673496,0.0,0.0,0.00773039606169,0.00773039606169,2.59476004141,2.59476004141,2.59476004141,31.2810550666,39.8876099857,422.792449007,453.37585914,59.8963708214,0.0,0.0,0.0,0.485649513312,0.0,0.0
2016/12/21 00:00,1.57091896373,1.57091896373,1.57091896373,1.57091896373,7.43769107268,7.43769107268,7.43769107268,7.43769107268,7.43769107268,7.43769107268,0.283025873413,0.283025873413,0.283025873413,0.283025873413,0.283025873413,0.283025873413,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,7.91857481722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8067663579,82.8067663579,82.8067663579,82.8067663579,10.9240424239,10.9240424239,10.9240424239,10.9240424239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01093428132,1.01093428132,1.01093428132,1.01093428132,1.01093428132,1.01093428132,1.01093428132,4.44524805266,4.44524805266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40737557242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692762160766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39464739694,1.39464739694,0.494294155598,0.494294155598,0.807460726284,0.807460726284,0.0,0.0,0.381014973927,0.381014973927,5.53506631133,5.53506631133,5.53506631133,31.3336407515,47.739377726,458.056731396,485.014838385,50.8314856257,1.02622499978,1.02622499978,0.0,0.763634197791,0.0,0.0
2016/12/21 00:10,0.518083593151,0.518083593151,0.518083593151,0.518083593151,0.902828907568,0.902828907568,0.902828907568,0.902828907568,0.902828907568,0.902828907568,0.0,0.0,0.0,0.0,0.0,0.0,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,4.59770092092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2669615311,41.2669615311,41.2669615311,41.2669615311,2.25888503257,2.25888503257,2.25888503257,2.25888503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959458846,1.0959458846,1.0959458846,1.0959458846,1.0959458846,1.0959458846,1.0959458846,4.927927923,4.927927923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803086907224,0.803086907224,0.0,0.0,0.0115955940925,0.0115955940925,2.37116223474,2.37116223474,2.37116223474,35.8054969466,46.5798733446,447.626467116,479.787371182,51.2724722968,0.0,0.0,0.0,0.25294245485,0.0,0.0
2016/12/21 00:20,0.423806586592,0.423806586592,0.423806586592,0.423806586592,1.22526780313,1.22526780313,1.22526780313,1.22526780313,1.22526780313,1.22526780313,0.0,0.0,0.0,0.0,0.0,0.0,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,3.51310724981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4374373773,38.4374373773,38.4374373773,38.4374373773,2.18083136407,2.18083136407,2.18083136407,2.18083136407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13535919348,1.13535919348,1.13535919348,1.13535919348,1.13535919348,1.13535919348,1.13535919348,4.99234528147,4.99234528147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868698064042,0.868698064042,0.0,0.0,0.0,0.0,2.17232563946,2.17232563946,2.17232563946,36.2735426583,54.7490759263,476.63350295,526.581954225,62.8365994226,0.0,0.0,0.0,0.435061022342,0.0,0.0
2016/12/21 00:30,0.40067088535,0.40067088535,0.40067088535,0.40067088535,1.6121944778,1.6121944778,1.6121944778,1.6121944778,1.6121944778,1.6121944778,0.0,0.0,0.0,0.0,0.0,0.0,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,3.40342535203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6489765185,31.6489765185,31.6489765185,31.6489765185,1.85377462674,1.85377462674,1.85377462674,1.85377462674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46221297586,1.46221297586,1.46221297586,1.46221297586,1.46221297586,1.46221297586,1.46221297586,5.19633358329,5.19633358329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946956923445,0.946956923445,0.0,0.0,0.00773039606169,0.00773039606169,2.2098678176,2.2098678176,2.2098678176,37.755687412,66.1973402004,495.790249996,530.519207029,54.7071816709,0.0,0.0,0.0,0.460355267827,0.0,0.0
2016/12/21 00:40,0.424660902331,0.424660902331,0.424660902331,0.424660902331,1.89390424971,1.89390424971,1.89390424971,1.89390424971,1.89390424971,1.89390424971,0.0483579058607,0.0483579058607,0.0483579058607,0.0483579058607,0.0483579058607,0.0483579058607,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,4.23172040115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1892469135,36.1892469135,36.1892469135,36.1892469135,2.04755725742,2.04755725742,2.04755725742,2.04755725742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51998443899,1.51998443899,1.51998443899,1.51998443899,1.51998443899,1.51998443899,1.51998443899,5.23927848894,5.23927848894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618444534464,0.618444534464,0.0,0.0,0.0,0.0,1.99845548154,1.99845548154,1.99845548154,38.0677178865,53.8946319518,484.798348612,522.679897824,51.8587817053,0.0,0.0,0.0,0.440119871439,0.0,0.0
2016/12/21 00:50,0.532376829699,0.532376829699,0.532376829699,0.532376829699,2.0466384634,2.0466384634,2.0466384634,2.0466384634,2.0466384634,2.0466384634,0.0,0.0,0.0,0.0,0.0,0.0,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,3.80415010645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1349642497,39.1349642497,39.1349642497,39.1349642497,2.12910395113,2.12910395113,2.12910395113,2.12910395113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47944278834,1.47944278834,1.47944278834,1.47944278834,1.47944278834,1.47944278834,1.47944278834,5.36811320588,5.36811320588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767590451987,0.767590451987,0.0,0.0,0.00773039606169,0.00773039606169,1.90960780071,1.90960780071,1.90960780071,39.00380931,51.3689688551,461.726552206,498.215438866,56.5372998966,0.0,0.0,0.0,0.227648209365,0.0,0.0
2016/12/21 01:00,1.060959203,1.060959203,1.060959203,1.060959203,5.60087045832,5.60087045832,5.60087045832,5.60087045832,5.60087045832,5.60087045832,0.253927741571,0.253927741571,0.253927741571,0.253927741571,0.253927741571,0.253927741571,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,6.70473092422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7517311362,52.7517311362,52.7517311362,52.7517311362,5.83670934576,5.83670934576,5.83670934576,5.83670934576,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0327189530297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30556502453,2.30556502453,2.30556502453,2.30556502453,2.30556502453,2.30556502453,2.30556502453,5.47078283408,5.47078283408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92046713063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387131795722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824109825463,0.824109825463,0.1235735389,0.1235735389,0.898697889874,0.898697889874,0.0,0.0,0.271523142345,0.271523142345,3.54145006961,3.54145006961,3.54145006961,38.3026116512,51.2261580699,497.193433671,539.975830499,48.742227476,0.5824520269,0.5824520269,0.0,0.606297545288,0.0,0.0
2016/12/21 01:10,0.477262962519,0.477262962519,0.477262962519,0.477262962519,2.21634314527,2.21634314527,2.21634314527,2.21634314527,2.21634314527,2.21634314527,0.140850544152,0.140850544152,0.140850544152,0.140850544152,0.140850544152,0.140850544152,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,3.84209668862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4833918456,32.4833918456,32.4833918456,32.4833918456,1.84107404805,1.84107404805,1.84107404805,1.84107404805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34998640949,2.34998640949,2.34998640949,2.34998640949,2.34998640949,2.34998640949,2.34998640949,4.99234528147,4.99234528147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922341345339,0.922341345339,0.0,0.0,0.00386519803084,0.00386519803084,1.95749182432,1.95749182432,1.95749182432,36.2735426583,48.6324842941,540.765600313,587.57865926,49.3908340797,0.0,0.0,0.0,0.217530511171,0.0,0.0
2016/12/21 01:20,0.448223761443,0.448223761443,0.448223761443,0.448223761443,2.31137776712,2.31137776712,2.31137776712,2.31137776712,2.31137776712,2.31137776712,0.35059983882,0.35059983882,0.35059983882,0.35059983882,0.35059983882,0.35059983882,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,4.32352988977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2334095315,40.2334095315,40.2334095315,40.2334095315,2.14390795654,2.14390795654,2.14390795654,2.14390795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201111032,2.0201111032,2.0201111032,2.0201111032,2.0201111032,2.0201111032,2.0201111032,4.68099471553,4.68099471553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09241151102,1.09241151102,0.0,0.0,0.0154607921234,0.0154607921234,1.85000257639,1.85000257639,1.85000257639,34.0113217183,55.0203790956,556.857209482,601.739256487,63.2052928865,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/21 01:30,0.477690120389,0.477690120389,0.477690120389,0.477690120389,2.34531870349,2.34531870349,2.34531870349,2.34531870349,2.34531870349,2.34531870349,0.317409676963,0.317409676963,0.317409676963,0.317409676963,0.317409676963,0.317409676963,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,4.23055299521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9960997933,40.9960997933,40.9960997933,40.9960997933,2.23483541573,2.23483541573,2.23483541573,2.23483541573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04735381166,2.04735381166,2.04735381166,2.04735381166,2.04735381166,2.04735381166,2.04735381166,4.84203811171,4.84203811171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15400987884,1.15400987884,0.0,0.0,0.00773039606169,0.00773039606169,2.04588868975,2.04588868975,2.04588868975,35.1814359976,61.201534613,540.515264968,586.324180096,61.427826458,0.0,0.0,0.0,0.414825625954,0.0,0.0
